"","sample_id","sample_date","ions","concentration"
"98","Q1",1987-02-10,"mg",3.03333333333333
"99","Q1",1987-02-10,"ca",4.22777777777778
"100","Q1",1987-02-10,"nh4_n",NA
"101","Q1",1987-02-17,"no3_n",135.555555555556
"102","Q1",1987-02-17,"k",0.712222222222222
"103","Q1",1987-02-17,"mg",2.99777777777778
"104","Q1",1987-02-17,"ca",4.17666666666667
"105","Q1",1987-02-17,"nh4_n",NA
"106","Q1",1987-02-24,"no3_n",132.222222222222
"107","Q1",1987-02-24,"k",0.724444444444444
"108","Q1",1987-02-24,"mg",2.97777777777778
"109","Q1",1987-02-24,"ca",4.16666666666667
"110","Q1",1987-02-24,"nh4_n",NA
"111","Q1",1987-03-03,"no3_n",132
"112","Q1",1987-03-03,"k",0.744444444444444
"113","Q1",1987-03-03,"mg",2.95666666666667
"114","Q1",1987-03-03,"ca",4.17888888888889
"115","Q1",1987-03-03,"nh4_n",NA
"116","Q1",1987-03-10,"no3_n",134.777777777778
"117","Q1",1987-03-10,"k",0.762222222222222
"118","Q1",1987-03-10,"mg",2.95111111111111
"119","Q1",1987-03-10,"ca",4.2
"120","Q1",1987-03-10,"nh4_n",NA
"121","Q1",1987-03-18,"no3_n",140.888888888889
"122","Q1",1987-03-18,"k",0.784444444444444
"123","Q1",1987-03-18,"mg",2.76777777777778
"124","Q1",1987-03-18,"ca",4.01
"125","Q1",1987-03-18,"nh4_n",NA
"126","Q1",1987-03-24,"no3_n",142.333333333333
"127","Q1",1987-03-24,"k",0.8
"128","Q1",1987-03-24,"mg",2.72333333333333
"129","Q1",1987-03-24,"ca",4.13111111111111
"130","Q1",1987-03-24,"nh4_n",NA
"131","Q1",1987-03-31,"no3_n",144.555555555556
"132","Q1",1987-03-31,"k",0.817777777777778
"133","Q1",1987-03-31,"mg",2.70444444444444
"134","Q1",1987-03-31,"ca",4.18111111111111
"135","Q1",1987-03-31,"nh4_n",NA
"136","Q1",1987-04-07,"no3_n",143
"137","Q1",1987-04-07,"k",0.835555555555555
"138","Q1",1987-04-07,"mg",2.69333333333333
"139","Q1",1987-04-07,"ca",4.12222222222222
"140","Q1",1987-04-07,"nh4_n",NA
"141","Q1",1987-04-14,"no3_n",141.555555555556
"142","Q1",1987-04-14,"k",0.855555555555556
"143","Q1",1987-04-14,"mg",2.58111111111111
"144","Q1",1987-04-14,"ca",4.00333333333333
"145","Q1",1987-04-14,"nh4_n",NA
"146","Q1",1987-04-21,"no3_n",144.444444444444
"147","Q1",1987-04-21,"k",0.841111111111111
"148","Q1",1987-04-21,"mg",2.47444444444444
"149","Q1",1987-04-21,"ca",3.80888888888889
"150","Q1",1987-04-21,"nh4_n",NA
"151","Q1",1987-04-28,"no3_n",146.444444444444
"152","Q1",1987-04-28,"k",0.846666666666667
"153","Q1",1987-04-28,"mg",2.43
"154","Q1",1987-04-28,"ca",3.75666666666667
"155","Q1",1987-04-28,"nh4_n",41.6666666666667
"156","Q1",1987-05-05,"no3_n",147
"157","Q1",1987-05-05,"k",0.838888888888889
"158","Q1",1987-05-05,"mg",2.39888888888889
"159","Q1",1987-05-05,"ca",3.70888888888889
"160","Q1",1987-05-05,"nh4_n",50
"161","Q1",1987-05-12,"no3_n",149.555555555556
"162","Q1",1987-05-12,"k",0.832222222222222
"163","Q1",1987-05-12,"mg",2.35777777777778
"164","Q1",1987-05-12,"ca",3.66111111111111
"165","Q1",1987-05-12,"nh4_n",61
"166","Q1",1987-05-19,"no3_n",146
"167","Q1",1987-05-19,"k",0.824444444444444
"168","Q1",1987-05-19,"mg",2.48111111111111
"169","Q1",1987-05-19,"ca",3.80222222222222
"170","Q1",1987-05-19,"nh4_n",68.7777777777778
"171","Q1",1987-05-26,"no3_n",151.555555555556
"172","Q1",1987-05-26,"k",0.82
"173","Q1",1987-05-26,"mg",2.41666666666667
"174","Q1",1987-05-26,"ca",3.69555555555556
"175","Q1",1987-05-26,"nh4_n",76.4444444444444
"176","Q1",1987-06-02,"no3_n",152.333333333333
"177","Q1",1987-06-02,"k",0.823333333333333
"178","Q1",1987-06-02,"mg",2.37555555555556
"179","Q1",1987-06-02,"ca",3.60555555555556
"180","Q1",1987-06-02,"nh4_n",86.2222222222222
"181","Q1",1987-06-09,"no3_n",153.666666666667
"182","Q1",1987-06-09,"k",0.805555555555556
"183","Q1",1987-06-09,"mg",2.32666666666667
"184","Q1",1987-06-09,"ca",3.52444444444444
"185","Q1",1987-06-09,"nh4_n",97
"186","Q1",1987-06-16,"no3_n",158.777777777778
"187","Q1",1987-06-16,"k",0.794444444444445
"188","Q1",1987-06-16,"mg",2.39777777777778
"189","Q1",1987-06-16,"ca",3.62666666666667
"190","Q1",1987-06-16,"nh4_n",88.5555555555556
"191","Q1",1987-06-23,"no3_n",158.777777777778
"192","Q1",1987-06-23,"k",0.81
"193","Q1",1987-06-23,"mg",2.47777777777778
"194","Q1",1987-06-23,"ca",3.84333333333333
"195","Q1",1987-06-23,"nh4_n",80.7777777777778
"196","Q1",1987-06-30,"no3_n",157.666666666667
"197","Q1",1987-06-30,"k",0.807777777777778
"198","Q1",1987-06-30,"mg",2.52222222222222
"199","Q1",1987-06-30,"ca",3.89333333333333
"200","Q1",1987-06-30,"nh4_n",73.7777777777778
"201","Q1",1987-07-07,"no3_n",158.888888888889
"202","Q1",1987-07-07,"k",0.82
"203","Q1",1987-07-07,"mg",2.55555555555556
"204","Q1",1987-07-07,"ca",3.94888888888889
"205","Q1",1987-07-07,"nh4_n",73.1111111111111
"206","Q1",1987-07-14,"no3_n",157.444444444444
"207","Q1",1987-07-14,"k",0.827777777777778
"208","Q1",1987-07-14,"mg",2.58777777777778
"209","Q1",1987-07-14,"ca",3.99555555555556
"210","Q1",1987-07-14,"nh4_n",64.4444444444444
"211","Q1",1987-07-21,"no3_n",155.222222222222
"212","Q1",1987-07-21,"k",0.842222222222222
"213","Q1",1987-07-21,"mg",2.63777777777778
"214","Q1",1987-07-21,"ca",4.07666666666667
"215","Q1",1987-07-21,"nh4_n",58.1111111111111
"216","Q1",1987-07-28,"no3_n",152.555555555556
"217","Q1",1987-07-28,"k",0.854444444444444
"218","Q1",1987-07-28,"mg",2.72111111111111
"219","Q1",1987-07-28,"ca",4.10888888888889
"220","Q1",1987-07-28,"nh4_n",52.2222222222222
"221","Q1",1987-08-04,"no3_n",152.222222222222
"222","Q1",1987-08-04,"k",0.852222222222222
"223","Q1",1987-08-04,"mg",2.75777777777778
"224","Q1",1987-08-04,"ca",4.18444444444444
"225","Q1",1987-08-04,"nh4_n",45.2222222222222
"226","Q1",1987-08-11,"no3_n",152.555555555556
"227","Q1",1987-08-11,"k",NA
"228","Q1",1987-08-11,"mg",NA
"229","Q1",1987-08-11,"ca",NA
"230","Q1",1987-08-11,"nh4_n",35.6666666666667
"231","Q1",1987-08-18,"no3_n",149.444444444444
"232","Q1",1987-08-18,"k",NA
"233","Q1",1987-08-18,"mg",NA
"234","Q1",1987-08-18,"ca",NA
"235","Q1",1987-08-18,"nh4_n",34.5555555555556
"236","Q1",1987-08-25,"no3_n",147.222222222222
"237","Q1",1987-08-25,"k",NA
"238","Q1",1987-08-25,"mg",NA
"239","Q1",1987-08-25,"ca",NA
"240","Q1",1987-08-25,"nh4_n",30.3333333333333
"241","Q1",1987-09-01,"no3_n",145.555555555556
"242","Q1",1987-09-01,"k",NA
"243","Q1",1987-09-01,"mg",NA
"244","Q1",1987-09-01,"ca",NA
"245","Q1",1987-09-01,"nh4_n",28.7777777777778
"246","Q1",1987-09-08,"no3_n",NA
"247","Q1",1987-09-08,"k",NA
"248","Q1",1987-09-08,"mg",NA
"249","Q1",1987-09-08,"ca",NA
"250","Q1",1987-09-08,"nh4_n",39.3846153846154
"251","Q1",1987-09-15,"no3_n",NA
"252","Q1",1987-09-15,"k",NA
"253","Q1",1987-09-15,"mg",NA
"254","Q1",1987-09-15,"ca",NA
"255","Q1",1987-09-15,"nh4_n",38.2307692307692
"256","Q1",1987-09-22,"no3_n",NA
"257","Q1",1987-09-22,"k",NA
"258","Q1",1987-09-22,"mg",NA
"259","Q1",1987-09-22,"ca",NA
"260","Q1",1987-09-22,"nh4_n",36.4615384615385
"261","Q1",1987-09-29,"no3_n",NA
"262","Q1",1987-09-29,"k",NA
"263","Q1",1987-09-29,"mg",NA
"264","Q1",1987-09-29,"ca",NA
"265","Q1",1987-09-29,"nh4_n",35.3846153846154
"266","Q1",1987-10-05,"no3_n",NA
"267","Q1",1987-10-05,"k",NA
"268","Q1",1987-10-05,"mg",NA
"269","Q1",1987-10-05,"ca",NA
"270","Q1",1987-10-05,"nh4_n",35.3076923076923
"271","Q1",1987-10-05,"no3_n",NA
"272","Q1",1987-10-05,"k",NA
"273","Q1",1987-10-05,"mg",NA
"274","Q1",1987-10-05,"ca",NA
"275","Q1",1987-10-05,"nh4_n",35.3076923076923
"276","Q1",1987-10-05,"no3_n",NA
"277","Q1",1987-10-05,"k",NA
"278","Q1",1987-10-05,"mg",NA
"279","Q1",1987-10-05,"ca",NA
"280","Q1",1987-10-05,"nh4_n",35.3076923076923
"281","Q1",1987-10-05,"no3_n",NA
"282","Q1",1987-10-05,"k",NA
"283","Q1",1987-10-05,"mg",NA
"284","Q1",1987-10-05,"ca",NA
"285","Q1",1987-10-05,"nh4_n",35.3076923076923
"286","Q1",1987-10-06,"no3_n",NA
"287","Q1",1987-10-06,"k",NA
"288","Q1",1987-10-06,"mg",NA
"289","Q1",1987-10-06,"ca",NA
"290","Q1",1987-10-06,"nh4_n",35.3076923076923
"291","Q1",1987-10-13,"no3_n",NA
"292","Q1",1987-10-13,"k",0.715384615384615
"293","Q1",1987-10-13,"mg",2.19846153846154
"294","Q1",1987-10-13,"ca",3.48153846153846
"295","Q1",1987-10-13,"nh4_n",NA
"296","Q1",1987-10-22,"no3_n",NA
"297","Q1",1987-10-22,"k",0.706666666666667
"298","Q1",1987-10-22,"mg",2.13166666666667
"299","Q1",1987-10-22,"ca",3.40166666666667
"300","Q1",1987-10-22,"nh4_n",NA
"301","Q1",1987-10-29,"no3_n",NA
"302","Q1",1987-10-29,"k",0.71
"303","Q1",1987-10-29,"mg",2.00923076923077
"304","Q1",1987-10-29,"ca",3.23461538461538
"305","Q1",1987-10-29,"nh4_n",NA
"306","Q1",1987-11-05,"no3_n",NA
"307","Q1",1987-11-05,"k",0.747692307692308
"308","Q1",1987-11-05,"mg",1.93307692307692
"309","Q1",1987-11-05,"ca",3.11
"310","Q1",1987-11-05,"nh4_n",NA
"311","Q1",1987-11-12,"no3_n",163.3
"312","Q1",1987-11-12,"k",0.723
"313","Q1",1987-11-12,"mg",2.174
"314","Q1",1987-11-12,"ca",3.512
"315","Q1",1987-11-12,"nh4_n",NA
"316","Q1",1987-11-24,"no3_n",169.8
"317","Q1",1987-11-24,"k",0.73
"318","Q1",1987-11-24,"mg",2.083
"319","Q1",1987-11-24,"ca",3.321
"320","Q1",1987-11-24,"nh4_n",NA
"321","Q1",1987-11-25,"no3_n",169.8
"322","Q1",1987-11-25,"k",0.73
"323","Q1",1987-11-25,"mg",2.083
"324","Q1",1987-11-25,"ca",3.321
"325","Q1",1987-11-25,"nh4_n",NA
"326","Q1",1987-12-01,"no3_n",172.5
"327","Q1",1987-12-01,"k",0.732
"328","Q1",1987-12-01,"mg",2.055
"329","Q1",1987-12-01,"ca",3.261
"330","Q1",1987-12-01,"nh4_n",NA
"331","Q1",1987-12-07,"no3_n",169.2
"332","Q1",1987-12-07,"k",0.731
"333","Q1",1987-12-07,"mg",2.065
"334","Q1",1987-12-07,"ca",3.238
"335","Q1",1987-12-07,"nh4_n",NA
"336","Q1",1987-12-08,"no3_n",169.2
"337","Q1",1987-12-08,"k",0.731
"338","Q1",1987-12-08,"mg",2.065
"339","Q1",1987-12-08,"ca",3.238
"340","Q1",1987-12-08,"nh4_n",NA
"341","Q1",1987-12-15,"no3_n",169.3
"342","Q1",1987-12-15,"k",0.738
"343","Q1",1987-12-15,"mg",2.036
"344","Q1",1987-12-15,"ca",3.251
"345","Q1",1987-12-15,"nh4_n",NA
"346","Q1",1987-12-22,"no3_n",165.272727272727
"347","Q1",1987-12-22,"k",0.739090909090909
"348","Q1",1987-12-22,"mg",2.09363636363636
"349","Q1",1987-12-22,"ca",3.33363636363636
"350","Q1",1987-12-22,"nh4_n",NA
"351","Q1",1987-12-29,"no3_n",169.266666666667
"352","Q1",1987-12-29,"k",0.774666666666667
"353","Q1",1987-12-29,"mg",1.99333333333333
"354","Q1",1987-12-29,"ca",3.18666666666667
"355","Q1",1987-12-29,"nh4_n",NA
"356","Q1",1988-01-05,"no3_n",NA
"357","Q1",1988-01-05,"k",NA
"358","Q1",1988-01-05,"mg",NA
"359","Q1",1988-01-05,"ca",NA
"360","Q1",1988-01-05,"nh4_n",NA
"361","Q1",1988-01-12,"no3_n",NA
"362","Q1",1988-01-12,"k",NA
"363","Q1",1988-01-12,"mg",NA
"364","Q1",1988-01-12,"ca",NA
"365","Q1",1988-01-12,"nh4_n",NA
"366","Q1",1988-01-19,"no3_n",NA
"367","Q1",1988-01-19,"k",NA
"368","Q1",1988-01-19,"mg",NA
"369","Q1",1988-01-19,"ca",NA
"370","Q1",1988-01-19,"nh4_n",NA
"371","Q1",1988-01-26,"no3_n",NA
"372","Q1",1988-01-26,"k",NA
"373","Q1",1988-01-26,"mg",NA
"374","Q1",1988-01-26,"ca",NA
"375","Q1",1988-01-26,"nh4_n",NA
"376","Q1",1988-01-29,"no3_n",NA
"377","Q1",1988-01-29,"k",NA
"378","Q1",1988-01-29,"mg",NA
"379","Q1",1988-01-29,"ca",NA
"380","Q1",1988-01-29,"nh4_n",NA
"381","Q1",1988-01-29,"no3_n",NA
"382","Q1",1988-01-29,"k",NA
"383","Q1",1988-01-29,"mg",NA
"384","Q1",1988-01-29,"ca",NA
"385","Q1",1988-01-29,"nh4_n",NA
"386","Q1",1988-01-29,"no3_n",NA
"387","Q1",1988-01-29,"k",NA
"388","Q1",1988-01-29,"mg",NA
"389","Q1",1988-01-29,"ca",NA
"390","Q1",1988-01-29,"nh4_n",NA
"391","Q1",1988-01-29,"no3_n",NA
"392","Q1",1988-01-29,"k",NA
"393","Q1",1988-01-29,"mg",NA
"394","Q1",1988-01-29,"ca",NA
"395","Q1",1988-01-29,"nh4_n",NA
"396","Q1",1988-01-29,"no3_n",NA
"397","Q1",1988-01-29,"k",NA
"398","Q1",1988-01-29,"mg",NA
"399","Q1",1988-01-29,"ca",NA
"400","Q1",1988-01-29,"nh4_n",NA
"401","Q1",1988-02-02,"no3_n",NA
"402","Q1",1988-02-02,"k",NA
"403","Q1",1988-02-02,"mg",NA
"404","Q1",1988-02-02,"ca",NA
"405","Q1",1988-02-02,"nh4_n",NA
"406","Q1",1988-02-02,"no3_n",NA
"407","Q1",1988-02-02,"k",NA
"408","Q1",1988-02-02,"mg",NA
"409","Q1",1988-02-02,"ca",NA
"410","Q1",1988-02-02,"nh4_n",NA
"411","Q1",1988-02-03,"no3_n",NA
"412","Q1",1988-02-03,"k",NA
"413","Q1",1988-02-03,"mg",NA
"414","Q1",1988-02-03,"ca",NA
"415","Q1",1988-02-03,"nh4_n",NA
"416","Q1",1988-02-04,"no3_n",NA
"417","Q1",1988-02-04,"k",NA
"418","Q1",1988-02-04,"mg",NA
"419","Q1",1988-02-04,"ca",NA
"420","Q1",1988-02-04,"nh4_n",NA
"421","Q1",1988-02-09,"no3_n",NA
"422","Q1",1988-02-09,"k",NA
"423","Q1",1988-02-09,"mg",NA
"424","Q1",1988-02-09,"ca",NA
"425","Q1",1988-02-09,"nh4_n",NA
"426","Q1",1988-02-10,"no3_n",NA
"427","Q1",1988-02-10,"k",NA
"428","Q1",1988-02-10,"mg",NA
"429","Q1",1988-02-10,"ca",NA
"430","Q1",1988-02-10,"nh4_n",NA
"431","Q1",1988-02-16,"no3_n",NA
"432","Q1",1988-02-16,"k",NA
"433","Q1",1988-02-16,"mg",NA
"434","Q1",1988-02-16,"ca",NA
"435","Q1",1988-02-16,"nh4_n",NA
"436","Q1",1988-02-23,"no3_n",NA
"437","Q1",1988-02-23,"k",NA
"438","Q1",1988-02-23,"mg",NA
"439","Q1",1988-02-23,"ca",NA
"440","Q1",1988-02-23,"nh4_n",NA
"441","Q1",1988-03-01,"no3_n",NA
"442","Q1",1988-03-01,"k",NA
"443","Q1",1988-03-01,"mg",NA
"444","Q1",1988-03-01,"ca",NA
"445","Q1",1988-03-01,"nh4_n",NA
"446","Q1",1988-03-08,"no3_n",NA
"447","Q1",1988-03-08,"k",NA
"448","Q1",1988-03-08,"mg",NA
"449","Q1",1988-03-08,"ca",NA
"450","Q1",1988-03-08,"nh4_n",NA
"451","Q1",1988-03-15,"no3_n",206.4375
"452","Q1",1988-03-15,"k",0.895625
"453","Q1",1988-03-15,"mg",1.99625
"454","Q1",1988-03-15,"ca",3.111875
"455","Q1",1988-03-15,"nh4_n",19.4375
"456","Q1",1988-03-23,"no3_n",208.75
"457","Q1",1988-03-23,"k",0.900625
"458","Q1",1988-03-23,"mg",1.99
"459","Q1",1988-03-23,"ca",3.098125
"460","Q1",1988-03-23,"nh4_n",19.1875
"461","Q1",1988-03-29,"no3_n",208.125
"462","Q1",1988-03-29,"k",0.89375
"463","Q1",1988-03-29,"mg",1.985625
"464","Q1",1988-03-29,"ca",3.0925
"465","Q1",1988-03-29,"nh4_n",19.1875
"466","Q1",1988-03-29,"no3_n",208.125
"467","Q1",1988-03-29,"k",0.89375
"468","Q1",1988-03-29,"mg",1.985625
"469","Q1",1988-03-29,"ca",3.0925
"470","Q1",1988-03-29,"nh4_n",19.1875
"471","Q1",1988-03-29,"no3_n",208.125
"472","Q1",1988-03-29,"k",0.89375
"473","Q1",1988-03-29,"mg",1.985625
"474","Q1",1988-03-29,"ca",3.0925
"475","Q1",1988-03-29,"nh4_n",19.1875
"476","Q1",1988-03-29,"no3_n",208.125
"477","Q1",1988-03-29,"k",0.89375
"478","Q1",1988-03-29,"mg",1.985625
"479","Q1",1988-03-29,"ca",3.0925
"480","Q1",1988-03-29,"nh4_n",19.1875
"481","Q1",1988-03-29,"no3_n",208.125
"482","Q1",1988-03-29,"k",0.89375
"483","Q1",1988-03-29,"mg",1.985625
"484","Q1",1988-03-29,"ca",3.0925
"485","Q1",1988-03-29,"nh4_n",19.1875
"486","Q1",1988-03-29,"no3_n",208.125
"487","Q1",1988-03-29,"k",0.89375
"488","Q1",1988-03-29,"mg",1.985625
"489","Q1",1988-03-29,"ca",3.0925
"490","Q1",1988-03-29,"nh4_n",19.1875
"491","Q1",1988-03-29,"no3_n",208.125
"492","Q1",1988-03-29,"k",0.89375
"493","Q1",1988-03-29,"mg",1.985625
"494","Q1",1988-03-29,"ca",3.0925
"495","Q1",1988-03-29,"nh4_n",19.1875
"496","Q1",1988-03-29,"no3_n",208.125
"497","Q1",1988-03-29,"k",0.89375
"498","Q1",1988-03-29,"mg",1.985625
"499","Q1",1988-03-29,"ca",3.0925
"500","Q1",1988-03-29,"nh4_n",19.1875
"501","Q1",1988-04-05,"no3_n",207.8125
"502","Q1",1988-04-05,"k",0.89
"503","Q1",1988-04-05,"mg",1.976875
"504","Q1",1988-04-05,"ca",3.084375
"505","Q1",1988-04-05,"nh4_n",22.125
"506","Q1",1988-04-12,"no3_n",NA
"507","Q1",1988-04-12,"k",NA
"508","Q1",1988-04-12,"mg",NA
"509","Q1",1988-04-12,"ca",NA
"510","Q1",1988-04-12,"nh4_n",NA
"511","Q1",1988-04-19,"no3_n",NA
"512","Q1",1988-04-19,"k",NA
"513","Q1",1988-04-19,"mg",NA
"514","Q1",1988-04-19,"ca",NA
"515","Q1",1988-04-19,"nh4_n",NA
"516","Q1",1988-04-26,"no3_n",NA
"517","Q1",1988-04-26,"k",NA
"518","Q1",1988-04-26,"mg",NA
"519","Q1",1988-04-26,"ca",NA
"520","Q1",1988-04-26,"nh4_n",NA
"521","Q1",1988-05-03,"no3_n",NA
"522","Q1",1988-05-03,"k",NA
"523","Q1",1988-05-03,"mg",NA
"524","Q1",1988-05-03,"ca",NA
"525","Q1",1988-05-03,"nh4_n",NA
"526","Q1",1988-05-10,"no3_n",NA
"527","Q1",1988-05-10,"k",NA
"528","Q1",1988-05-10,"mg",NA
"529","Q1",1988-05-10,"ca",NA
"530","Q1",1988-05-10,"nh4_n",NA
"531","Q1",1988-05-10,"no3_n",NA
"532","Q1",1988-05-10,"k",NA
"533","Q1",1988-05-10,"mg",NA
"534","Q1",1988-05-10,"ca",NA
"535","Q1",1988-05-10,"nh4_n",NA
"536","Q1",1988-05-10,"no3_n",NA
"537","Q1",1988-05-10,"k",NA
"538","Q1",1988-05-10,"mg",NA
"539","Q1",1988-05-10,"ca",NA
"540","Q1",1988-05-10,"nh4_n",NA
"541","Q1",1988-05-10,"no3_n",NA
"542","Q1",1988-05-10,"k",NA
"543","Q1",1988-05-10,"mg",NA
"544","Q1",1988-05-10,"ca",NA
"545","Q1",1988-05-10,"nh4_n",NA
"546","Q1",1988-05-10,"no3_n",NA
"547","Q1",1988-05-10,"k",NA
"548","Q1",1988-05-10,"mg",NA
"549","Q1",1988-05-10,"ca",NA
"550","Q1",1988-05-10,"nh4_n",NA
"551","Q1",1988-05-17,"no3_n",NA
"552","Q1",1988-05-17,"k",NA
"553","Q1",1988-05-17,"mg",NA
"554","Q1",1988-05-17,"ca",NA
"555","Q1",1988-05-17,"nh4_n",NA
"556","Q1",1988-05-24,"no3_n",NA
"557","Q1",1988-05-24,"k",NA
"558","Q1",1988-05-24,"mg",NA
"559","Q1",1988-05-24,"ca",NA
"560","Q1",1988-05-24,"nh4_n",NA
"561","Q1",1988-05-31,"no3_n",NA
"562","Q1",1988-05-31,"k",NA
"563","Q1",1988-05-31,"mg",NA
"564","Q1",1988-05-31,"ca",NA
"565","Q1",1988-05-31,"nh4_n",NA
"566","Q1",1988-06-07,"no3_n",NA
"567","Q1",1988-06-07,"k",NA
"568","Q1",1988-06-07,"mg",NA
"569","Q1",1988-06-07,"ca",NA
"570","Q1",1988-06-07,"nh4_n",NA
"571","Q1",1988-06-14,"no3_n",NA
"572","Q1",1988-06-14,"k",NA
"573","Q1",1988-06-14,"mg",2.07666666666667
"574","Q1",1988-06-14,"ca",NA
"575","Q1",1988-06-14,"nh4_n",NA
"576","Q1",1988-06-21,"no3_n",NA
"577","Q1",1988-06-21,"k",NA
"578","Q1",1988-06-21,"mg",2.188
"579","Q1",1988-06-21,"ca",NA
"580","Q1",1988-06-21,"nh4_n",NA
"581","Q1",1988-06-28,"no3_n",NA
"582","Q1",1988-06-28,"k",NA
"583","Q1",1988-06-28,"mg",NA
"584","Q1",1988-06-28,"ca",NA
"585","Q1",1988-06-28,"nh4_n",NA
"586","Q1",1988-07-05,"no3_n",NA
"587","Q1",1988-07-05,"k",NA
"588","Q1",1988-07-05,"mg",NA
"589","Q1",1988-07-05,"ca",NA
